Products,ProdType,keyfigure,Days,Value,Priority
BTHSF0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BTHSF0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BTHSF0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BTHSF0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BTHSF0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BTHSMF000K04DC,Fresh,demand_fresh,0,0.0,3.0
BTHSMF000K04DC,Fresh,demand_fresh,1,0.0,3.0
BTHSMF000K04DC,Fresh,demand_fresh,2,0.0,3.0
BTHSMF000K04DC,Fresh,demand_fresh,3,0.0,3.0
BTHSMF000K04DC,Fresh,demand_fresh,4,0.0,3.0
BTHSMF0FFK04DC,Fresh,demand_fresh,0,0.0,3.0
BTHSMF0FFK04DC,Fresh,demand_fresh,1,0.0,3.0
BTHSMF0FFK04DC,Fresh,demand_fresh,2,0.0,3.0
BTHSMF0FFK04DC,Fresh,demand_fresh,3,0.0,3.0
BTHSMF0FFK04DC,Fresh,demand_fresh,4,0.0,3.0
C3JW07100K02DC,Fresh,demand_fresh,0,0.0,2.0
C3JW07100K02DC,Fresh,demand_fresh,1,0.0,2.0
C3JW07100K02DC,Fresh,demand_fresh,2,0.0,2.0
C3JW07100K02DC,Fresh,demand_fresh,3,0.0,2.0
C3JW07100K02DC,Fresh,demand_fresh,4,0.0,2.0
C3JW09130K02DC,Fresh,demand_fresh,0,0.0,2.0
C3JW09130K02DC,Fresh,demand_fresh,1,0.0,2.0
C3JW09130K02DC,Fresh,demand_fresh,2,0.0,2.0
C3JW09130K02DC,Fresh,demand_fresh,3,0.0,2.0
C3JW09130K02DC,Fresh,demand_fresh,4,0.0,2.0
C4PC00000P08DC,Fresh,demand_fresh,0,0.0,2.0
C4PC00000P08DC,Fresh,demand_fresh,1,0.0,2.0
C4PC00000P08DC,Fresh,demand_fresh,2,0.0,2.0
C4PC00000P08DC,Fresh,demand_fresh,3,0.0,2.0
C4PC00000P08DC,Fresh,demand_fresh,4,0.0,2.0
C9PC00000P18DC,Fresh,demand_fresh,0,0.0,2.0
C9PC00000P18DC,Fresh,demand_fresh,1,0.0,2.0
C9PC00000P18DC,Fresh,demand_fresh,2,0.0,2.0
C9PC00000P18DC,Fresh,demand_fresh,3,0.0,2.0
C9PC00000P18DC,Fresh,demand_fresh,4,0.0,2.0
C9PCWBM20P18DC,Fresh,demand_fresh,0,0.0,2.0
C9PCWBM20P18DC,Fresh,demand_fresh,1,0.0,2.0
C9PCWBM20P18DC,Fresh,demand_fresh,2,0.0,2.0
C9PCWBM20P18DC,Fresh,demand_fresh,3,0.0,2.0
C9PCWBM20P18DC,Fresh,demand_fresh,4,0.0,2.0
CBRSH2332P10DC,Fresh,demand_fresh,0,0.0,2.0
CBRSH2332P10DC,Fresh,demand_fresh,1,0.0,2.0
CBRSH2332P10DC,Fresh,demand_fresh,2,0.0,2.0
CBRSH2332P10DC,Fresh,demand_fresh,3,0.0,2.0
CBRSH2332P10DC,Fresh,demand_fresh,4,0.0,2.0
CCHICU000K02DC,Fresh,demand_fresh,0,0.0,2.0
CCHICU000K02DC,Fresh,demand_fresh,1,0.0,2.0
CCHICU000K02DC,Fresh,demand_fresh,2,0.0,2.0
CCHICU000K02DC,Fresh,demand_fresh,3,0.0,2.0
CCHICU000K02DC,Fresh,demand_fresh,4,0.0,2.0
CCHICU000K06DC,Fresh,demand_fresh,0,0.0,2.0
CCHICU000K06DC,Fresh,demand_fresh,1,0.0,2.0
CCHICU000K06DC,Fresh,demand_fresh,2,0.0,2.0
CCHICU000K06DC,Fresh,demand_fresh,3,0.0,2.0
CCHICU000K06DC,Fresh,demand_fresh,4,0.0,2.0
CDS008110K02DC,Fresh,demand_fresh,0,0.0,2.0
CDS008110K02DC,Fresh,demand_fresh,1,0.0,2.0
CDS008110K02DC,Fresh,demand_fresh,2,0.0,2.0
CDS008110K02DC,Fresh,demand_fresh,3,0.0,2.0
CDS008110K02DC,Fresh,demand_fresh,4,0.0,2.0
CDS010140K02DC,Fresh,demand_fresh,0,0.0,2.0
CDS010140K02DC,Fresh,demand_fresh,1,0.0,2.0
CDS010140K02DC,Fresh,demand_fresh,2,0.0,2.0
CDS010140K02DC,Fresh,demand_fresh,3,0.0,2.0
CDS010140K02DC,Fresh,demand_fresh,4,0.0,2.0
CDS010140P20DC,Fresh,demand_fresh,0,0.0,2.0
CDS010140P20DC,Fresh,demand_fresh,1,0.0,2.0
CDS010140P20DC,Fresh,demand_fresh,2,0.0,2.0
CDS010140P20DC,Fresh,demand_fresh,3,0.0,2.0
CDS010140P20DC,Fresh,demand_fresh,4,0.0,2.0
CDS0CU000K02DC,Fresh,demand_fresh,0,0.0,2.0
CDS0CU000K02DC,Fresh,demand_fresh,1,0.0,2.0
CDS0CU000K02DC,Fresh,demand_fresh,2,0.0,2.0
CDS0CU000K02DC,Fresh,demand_fresh,3,0.0,2.0
CDS0CU000K02DC,Fresh,demand_fresh,4,0.0,2.0
CKE0F0000K02DC,Fresh,demand_fresh,0,0.0,2.0
CKE0F0000K02DC,Fresh,demand_fresh,1,0.0,2.0
CKE0F0000K02DC,Fresh,demand_fresh,2,0.0,2.0
CKE0F0000K02DC,Fresh,demand_fresh,3,0.0,2.0
CKE0F0000K02DC,Fresh,demand_fresh,4,0.0,2.0
CLG022270K06DC,Fresh,demand_fresh,0,0.0,2.0
CLG022270K06DC,Fresh,demand_fresh,1,0.0,2.0
CLG022270K06DC,Fresh,demand_fresh,2,0.0,2.0
CLG022270K06DC,Fresh,demand_fresh,3,0.0,2.0
CLG022270K06DC,Fresh,demand_fresh,4,0.0,2.0
CLG022270P10DC,Fresh,demand_fresh,0,0.0,2.0
CLG022270P10DC,Fresh,demand_fresh,1,0.0,2.0
CLG022270P10DC,Fresh,demand_fresh,2,0.0,2.0
CLG022270P10DC,Fresh,demand_fresh,3,0.0,2.0
CLG022270P10DC,Fresh,demand_fresh,4,0.0,2.0
CLG026340K06DC,Fresh,demand_fresh,0,0.0,2.0
CLG026340K06DC,Fresh,demand_fresh,1,0.0,2.0
CLG026340K06DC,Fresh,demand_fresh,2,0.0,2.0
CLG026340K06DC,Fresh,demand_fresh,3,0.0,2.0
CLG026340K06DC,Fresh,demand_fresh,4,0.0,2.0
CRB015190K02DC,Fresh,demand_fresh,0,0.0,2.0
CRB015190K02DC,Fresh,demand_fresh,1,0.0,2.0
CRB015190K02DC,Fresh,demand_fresh,2,0.0,2.0
CRB015190K02DC,Fresh,demand_fresh,3,0.0,2.0
CRB015190K02DC,Fresh,demand_fresh,4,0.0,2.0
CRB015190K06DC,Fresh,demand_fresh,0,0.0,2.0
CRB015190K06DC,Fresh,demand_fresh,1,0.0,2.0
CRB015190K06DC,Fresh,demand_fresh,2,0.0,2.0
CRB015190K06DC,Fresh,demand_fresh,3,0.0,2.0
CRB015190K06DC,Fresh,demand_fresh,4,0.0,2.0
CRB019240K02DC,Fresh,demand_fresh,0,0.0,2.0
CRB019240K02DC,Fresh,demand_fresh,1,0.0,2.0
CRB019240K02DC,Fresh,demand_fresh,2,0.0,2.0
CRB019240K02DC,Fresh,demand_fresh,3,0.0,2.0
CRB019240K02DC,Fresh,demand_fresh,4,0.0,2.0
CRB019240K06DC,Fresh,demand_fresh,0,0.0,2.0
CRB019240K06DC,Fresh,demand_fresh,1,0.0,2.0
CRB019240K06DC,Fresh,demand_fresh,2,0.0,2.0
CRB019240K06DC,Fresh,demand_fresh,3,0.0,2.0
CRB019240K06DC,Fresh,demand_fresh,4,0.0,2.0
CTH013160K02DC,Fresh,demand_fresh,0,0.0,2.0
CTH013160K02DC,Fresh,demand_fresh,1,0.0,2.0
CTH013160K02DC,Fresh,demand_fresh,2,0.0,2.0
CTH013160K02DC,Fresh,demand_fresh,3,0.0,2.0
CTH013160K02DC,Fresh,demand_fresh,4,0.0,2.0
CTH016210K02DC,Fresh,demand_fresh,0,0.0,2.0
CTH016210K02DC,Fresh,demand_fresh,1,0.0,2.0
CTH016210K02DC,Fresh,demand_fresh,2,0.0,2.0
CTH016210K02DC,Fresh,demand_fresh,3,0.0,2.0
CTH016210K02DC,Fresh,demand_fresh,4,0.0,2.0
MPORC8TEXP16DC,Fresh,demand_fresh,0,0.0,3.0
MPORC8TEXP16DC,Fresh,demand_fresh,1,0.0,3.0
MPORC8TEXP16DC,Fresh,demand_fresh,2,0.0,3.0
MPORC8TEXP16DC,Fresh,demand_fresh,3,0.0,3.0
MPORC8TEXP16DC,Fresh,demand_fresh,4,0.0,3.0
MPORC9MD0P18DC,Fresh,demand_fresh,0,0.0,3.0
MPORC9MD0P18DC,Fresh,demand_fresh,1,3417.87139583333,3.0
MPORC9MD0P18DC,Fresh,demand_fresh,2,3417.87139583333,3.0
MPORC9MD0P18DC,Fresh,demand_fresh,3,3417.87139583333,3.0
MPORC9MD0P18DC,Fresh,demand_fresh,4,3417.87139583333,3.0
MPORC9MDSP18DC,Fresh,demand_fresh,0,0.0,3.0
MPORC9MDSP18DC,Fresh,demand_fresh,1,14744.0495375,3.0
MPORC9MDSP18DC,Fresh,demand_fresh,2,14744.0495375,3.0
MPORC9MDSP18DC,Fresh,demand_fresh,3,14744.0495375,3.0
MPORC9MDSP18DC,Fresh,demand_fresh,4,14744.0495375,3.0
MPORWBPM1P02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWBPM1P02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWBPM1P02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWBPM1P02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWBPM1P02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWHYM1P02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWHYM1P02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWHYM1P02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWHYM1P02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWHYM1P02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWKR00P10DC,Fresh,demand_fresh,0,0.0,3.0
MPORWKR00P10DC,Fresh,demand_fresh,1,0.0,3.0
MPORWKR00P10DC,Fresh,demand_fresh,2,0.0,3.0
MPORWKR00P10DC,Fresh,demand_fresh,3,0.0,3.0
MPORWKR00P10DC,Fresh,demand_fresh,4,0.0,3.0
MPORWKRBPP10DC,Fresh,demand_fresh,0,0.0,3.0
MPORWKRBPP10DC,Fresh,demand_fresh,1,0.0,3.0
MPORWKRBPP10DC,Fresh,demand_fresh,2,0.0,3.0
MPORWKRBPP10DC,Fresh,demand_fresh,3,0.0,3.0
MPORWKRBPP10DC,Fresh,demand_fresh,4,0.0,3.0
MPORWKRMXP10DC,Fresh,demand_fresh,0,0.0,3.0
MPORWKRMXP10DC,Fresh,demand_fresh,1,0.0,3.0
MPORWKRMXP10DC,Fresh,demand_fresh,2,0.0,3.0
MPORWKRMXP10DC,Fresh,demand_fresh,3,0.0,3.0
MPORWKRMXP10DC,Fresh,demand_fresh,4,0.0,3.0
MPORWM1BPP02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1BPP02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1BPP02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1BPP02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1BPP02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1HSP02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1HSP02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1HSP02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1HSP02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1HSP02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1HSRETDC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1HSRETDC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1HSRETDC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1HSRETDC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1HSRETDC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1HYP02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1HYP02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1HYP02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1HYP02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1HYP02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1HYRETDC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1HYRETDC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1HYRETDC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1HYRETDC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1HYRETDC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1PKP02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1PKP02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1PKP02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1PKP02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1PKP02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWM1PKRETDC,Fresh,demand_fresh,0,0.0,2.0
MPORWM1PKRETDC,Fresh,demand_fresh,1,0.0,2.0
MPORWM1PKRETDC,Fresh,demand_fresh,2,0.0,2.0
MPORWM1PKRETDC,Fresh,demand_fresh,3,0.0,2.0
MPORWM1PKRETDC,Fresh,demand_fresh,4,0.0,2.0
MPORWM4BPRETDC,Fresh,demand_fresh,0,0.0,2.0
MPORWM4BPRETDC,Fresh,demand_fresh,1,0.0,2.0
MPORWM4BPRETDC,Fresh,demand_fresh,2,0.0,2.0
MPORWM4BPRETDC,Fresh,demand_fresh,3,0.0,2.0
MPORWM4BPRETDC,Fresh,demand_fresh,4,0.0,2.0
MPORWMHM1P02DC,Fresh,demand_fresh,0,0.0,2.0
MPORWMHM1P02DC,Fresh,demand_fresh,1,0.0,2.0
MPORWMHM1P02DC,Fresh,demand_fresh,2,0.0,2.0
MPORWMHM1P02DC,Fresh,demand_fresh,3,0.0,2.0
MPORWMHM1P02DC,Fresh,demand_fresh,4,0.0,2.0
MPORWNDORP02DC,Fresh,demand_fresh,0,0.0,3.0
MPORWNDORP02DC,Fresh,demand_fresh,1,0.0,3.0
MPORWNDORP02DC,Fresh,demand_fresh,2,0.0,3.0
MPORWNDORP02DC,Fresh,demand_fresh,3,0.0,3.0
MPORWNDORP02DC,Fresh,demand_fresh,4,0.0,3.0
MPORWNDORP04DC,Fresh,demand_fresh,0,0.0,3.0
MPORWNDORP04DC,Fresh,demand_fresh,1,0.0,3.0
MPORWNDORP04DC,Fresh,demand_fresh,2,0.0,3.0
MPORWNDORP04DC,Fresh,demand_fresh,3,0.0,3.0
MPORWNDORP04DC,Fresh,demand_fresh,4,0.0,3.0
P3JW07090K02DC,Fresh,demand_fresh,0,0.0,2.0
P3JW07090K02DC,Fresh,demand_fresh,1,0.0,2.0
P3JW07090K02DC,Fresh,demand_fresh,2,0.0,2.0
P3JW07090K02DC,Fresh,demand_fresh,3,0.0,2.0
P3JW07090K02DC,Fresh,demand_fresh,4,0.0,2.0
P3JW08100K02DC,Fresh,demand_fresh,0,0.0,2.0
P3JW08100K02DC,Fresh,demand_fresh,1,0.0,2.0
P3JW08100K02DC,Fresh,demand_fresh,2,0.0,2.0
P3JW08100K02DC,Fresh,demand_fresh,3,0.0,2.0
P3JW08100K02DC,Fresh,demand_fresh,4,0.0,2.0
PDMTF0000K02DC,Fresh,demand_fresh,0,0.0,2.0
PDMTF0000K02DC,Fresh,demand_fresh,1,0.0,2.0
PDMTF0000K02DC,Fresh,demand_fresh,2,0.0,2.0
PDMTF0000K02DC,Fresh,demand_fresh,3,0.0,2.0
PDMTF0000K02DC,Fresh,demand_fresh,4,0.0,2.0
PDMTMF000150DC,Fresh,demand_fresh,0,0.0,3.0
PDMTMF000150DC,Fresh,demand_fresh,1,0.0,3.0
PDMTMF000150DC,Fresh,demand_fresh,2,0.0,3.0
PDMTMF000150DC,Fresh,demand_fresh,3,0.0,3.0
PDMTMF000150DC,Fresh,demand_fresh,4,0.0,3.0
PMJWF0000K02DC,Fresh,demand_fresh,0,0.0,2.0
PMJWF0000K02DC,Fresh,demand_fresh,1,0.0,2.0
PMJWF0000K02DC,Fresh,demand_fresh,2,0.0,2.0
PMJWF0000K02DC,Fresh,demand_fresh,3,0.0,2.0
PMJWF0000K02DC,Fresh,demand_fresh,4,0.0,2.0
PMJWMF000150DC,Fresh,demand_fresh,0,0.0,3.0
PMJWMF000150DC,Fresh,demand_fresh,1,0.0,3.0
PMJWMF000150DC,Fresh,demand_fresh,2,0.0,3.0
PMJWMF000150DC,Fresh,demand_fresh,3,0.0,3.0
PMJWMF000150DC,Fresh,demand_fresh,4,0.0,3.0
WBL1BP000P10DC,Fresh,demand_fresh,0,0.0,3.0
WBL1BP000P10DC,Fresh,demand_fresh,1,0.0,3.0
WBL1BP000P10DC,Fresh,demand_fresh,2,0.0,3.0
WBL1BP000P10DC,Fresh,demand_fresh,3,0.0,3.0
WBL1BP000P10DC,Fresh,demand_fresh,4,0.0,3.0
WBL1SPG41P01DC,Fresh,demand_fresh,0,0.0,2.0
WBL1SPG41P01DC,Fresh,demand_fresh,1,0.0,2.0
WBL1SPG41P01DC,Fresh,demand_fresh,2,0.0,2.0
WBL1SPG41P01DC,Fresh,demand_fresh,3,0.0,2.0
WBL1SPG41P01DC,Fresh,demand_fresh,4,0.0,2.0
WBL1SPHFGP01DC,Fresh,demand_fresh,0,0.0,2.0
WBL1SPHFGP01DC,Fresh,demand_fresh,1,0.0,2.0
WBL1SPHFGP01DC,Fresh,demand_fresh,2,0.0,2.0
WBL1SPHFGP01DC,Fresh,demand_fresh,3,0.0,2.0
WBL1SPHFGP01DC,Fresh,demand_fresh,4,0.0,2.0
WBM1BP000P10DC,Fresh,demand_fresh,0,0.0,2.0
WBM1BP000P10DC,Fresh,demand_fresh,1,0.0,2.0
WBM1BP000P10DC,Fresh,demand_fresh,2,0.0,2.0
WBM1BP000P10DC,Fresh,demand_fresh,3,0.0,2.0
WBM1BP000P10DC,Fresh,demand_fresh,4,0.0,2.0
WBM1SP000P01DC,Fresh,demand_fresh,0,0.0,2.0
WBM1SP000P01DC,Fresh,demand_fresh,1,0.0,2.0
WBM1SP000P01DC,Fresh,demand_fresh,2,0.0,2.0
WBM1SP000P01DC,Fresh,demand_fresh,3,0.0,2.0
WBM1SP000P01DC,Fresh,demand_fresh,4,0.0,2.0
WBM2BP000P10DC,Fresh,demand_fresh,0,0.0,3.0
WBM2BP000P10DC,Fresh,demand_fresh,1,0.0,3.0
WBM2BP000P10DC,Fresh,demand_fresh,2,0.0,3.0
WBM2BP000P10DC,Fresh,demand_fresh,3,0.0,3.0
WBM2BP000P10DC,Fresh,demand_fresh,4,0.0,3.0
WBM2SP000P01DC,Fresh,demand_fresh,0,0.0,2.0
WBM2SP000P01DC,Fresh,demand_fresh,1,0.0,2.0
WBM2SP000P01DC,Fresh,demand_fresh,2,0.0,2.0
WBM2SP000P01DC,Fresh,demand_fresh,3,0.0,2.0
WBM2SP000P01DC,Fresh,demand_fresh,4,0.0,2.0
WBM2SPGCHP01DC,Fresh,demand_fresh,0,0.0,2.0
WBM2SPGCHP01DC,Fresh,demand_fresh,1,0.0,2.0
WBM2SPGCHP01DC,Fresh,demand_fresh,2,0.0,2.0
WBM2SPGCHP01DC,Fresh,demand_fresh,3,0.0,2.0
WBM2SPGCHP01DC,Fresh,demand_fresh,4,0.0,2.0
WBS2BP000P10DC,Fresh,demand_fresh,0,0.0,2.0
WBS2BP000P10DC,Fresh,demand_fresh,1,0.0,2.0
WBS2BP000P10DC,Fresh,demand_fresh,2,0.0,2.0
WBS2BP000P10DC,Fresh,demand_fresh,3,0.0,2.0
WBS2BP000P10DC,Fresh,demand_fresh,4,0.0,2.0
WNC03P000P03DC,Fresh,demand_fresh,0,0.0,2.0
WNC03P000P03DC,Fresh,demand_fresh,1,0.0,2.0
WNC03P000P03DC,Fresh,demand_fresh,2,0.0,2.0
WNC03P000P03DC,Fresh,demand_fresh,3,0.0,2.0
WNC03P000P03DC,Fresh,demand_fresh,4,0.0,2.0
WNC03P0S2P03DC,Fresh,demand_fresh,0,0.0,2.0
WNC03P0S2P03DC,Fresh,demand_fresh,1,0.0,2.0
WNC03P0S2P03DC,Fresh,demand_fresh,2,0.0,2.0
WNC03P0S2P03DC,Fresh,demand_fresh,3,0.0,2.0
WNC03P0S2P03DC,Fresh,demand_fresh,4,0.0,2.0
BBR0F0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BBR0F0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BBR0F0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BBR0F0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BBR0F0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BBRS07595P24DF,Frozen,demand_frozen,0,0.0,3.0
BBRS07595P24DF,Frozen,demand_frozen,1,0.0,3.0
BBRS07595P24DF,Frozen,demand_frozen,2,0.0,3.0
BBRS07595P24DF,Frozen,demand_frozen,3,0.0,3.0
BBRS07595P24DF,Frozen,demand_frozen,4,0.0,3.0
BBRS16180K05DF,Frozen,demand_frozen,0,0.0,2.0
BBRS16180K05DF,Frozen,demand_frozen,1,0.0,2.0
BBRS16180K05DF,Frozen,demand_frozen,2,0.0,2.0
BBRS16180K05DF,Frozen,demand_frozen,3,0.0,2.0
BBRS16180K05DF,Frozen,demand_frozen,4,0.0,2.0
BBRS1821FK02DF,Frozen,demand_frozen,0,0.0,2.0
BBRS1821FK02DF,Frozen,demand_frozen,1,0.0,2.0
BBRS1821FK02DF,Frozen,demand_frozen,2,0.0,2.0
BBRS1821FK02DF,Frozen,demand_frozen,3,0.0,2.0
BBRS1821FK02DF,Frozen,demand_frozen,4,0.0,2.0
BBRS1823FK02DF,Frozen,demand_frozen,0,0.0,2.0
BBRS1823FK02DF,Frozen,demand_frozen,1,0.0,2.0
BBRS1823FK02DF,Frozen,demand_frozen,2,0.0,2.0
BBRS1823FK02DF,Frozen,demand_frozen,3,0.0,2.0
BBRS1823FK02DF,Frozen,demand_frozen,4,0.0,2.0
BBRS2325FK06DF,Frozen,demand_frozen,0,0.0,2.0
BBRS2325FK06DF,Frozen,demand_frozen,1,0.0,2.0
BBRS2325FK06DF,Frozen,demand_frozen,2,0.0,2.0
BBRS2325FK06DF,Frozen,demand_frozen,3,0.0,2.0
BBRS2325FK06DF,Frozen,demand_frozen,4,0.0,2.0
BBRSF0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BBRSF0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BBRSF0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BBRSF0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BBRSF0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BBRSF3540K02DF,Frozen,demand_frozen,0,0.0,2.0
BBRSF3540K02DF,Frozen,demand_frozen,1,0.0,2.0
BBRSF3540K02DF,Frozen,demand_frozen,2,0.0,2.0
BBRSF3540K02DF,Frozen,demand_frozen,3,0.0,2.0
BBRSF3540K02DF,Frozen,demand_frozen,4,0.0,2.0
BCH019220K02DF,Frozen,demand_frozen,0,0.0,2.0
BCH019220K02DF,Frozen,demand_frozen,1,0.0,2.0
BCH019220K02DF,Frozen,demand_frozen,2,0.0,2.0
BCH019220K02DF,Frozen,demand_frozen,3,0.0,2.0
BCH019220K02DF,Frozen,demand_frozen,4,0.0,2.0
BFL003540K02DF,Frozen,demand_frozen,0,0.0,2.0
BFL003540K02DF,Frozen,demand_frozen,1,0.0,2.0
BFL003540K02DF,Frozen,demand_frozen,2,0.0,2.0
BFL003540K02DF,Frozen,demand_frozen,3,0.0,2.0
BFL003540K02DF,Frozen,demand_frozen,4,0.0,2.0
BFL0F0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BFL0F0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BFL0F0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BFL0F0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BFL0F0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BLG018230K02DF,Frozen,demand_frozen,0,0.0,3.0
BLG018230K02DF,Frozen,demand_frozen,1,0.0,3.0
BLG018230K02DF,Frozen,demand_frozen,2,0.0,3.0
BLG018230K02DF,Frozen,demand_frozen,3,0.0,3.0
BLG018230K02DF,Frozen,demand_frozen,4,0.0,3.0
BLG0F0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BLG0F0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BLG0F0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BLG0F0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BLG0F0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BLGS07595P24DF,Frozen,demand_frozen,0,0.0,2.0
BLGS07595P24DF,Frozen,demand_frozen,1,0.0,2.0
BLGS07595P24DF,Frozen,demand_frozen,2,0.0,2.0
BLGS07595P24DF,Frozen,demand_frozen,3,0.0,2.0
BLGS07595P24DF,Frozen,demand_frozen,4,0.0,2.0
BLGSF0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BLGSF0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BLGSF0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BLGSF0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BLGSF0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BTH005565K06DF,Frozen,demand_frozen,0,0.0,3.0
BTH005565K06DF,Frozen,demand_frozen,1,0.0,3.0
BTH005565K06DF,Frozen,demand_frozen,2,0.0,3.0
BTH005565K06DF,Frozen,demand_frozen,3,0.0,3.0
BTH005565K06DF,Frozen,demand_frozen,4,0.0,3.0
BTH009100K06DF,Frozen,demand_frozen,0,0.0,3.0
BTH009100K06DF,Frozen,demand_frozen,1,0.0,3.0
BTH009100K06DF,Frozen,demand_frozen,2,0.0,3.0
BTH009100K06DF,Frozen,demand_frozen,3,0.0,3.0
BTH009100K06DF,Frozen,demand_frozen,4,0.0,3.0
BTH0CU020K02DF,Frozen,demand_frozen,0,0.0,2.0
BTH0CU020K02DF,Frozen,demand_frozen,1,0.0,2.0
BTH0CU020K02DF,Frozen,demand_frozen,2,0.0,2.0
BTH0CU020K02DF,Frozen,demand_frozen,3,0.0,2.0
BTH0CU020K02DF,Frozen,demand_frozen,4,0.0,2.0
BTH0F0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BTH0F0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BTH0F0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BTH0F0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BTH0F0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BTHS07595P24DF,Frozen,demand_frozen,0,0.0,3.0
BTHS07595P24DF,Frozen,demand_frozen,1,0.0,3.0
BTHS07595P24DF,Frozen,demand_frozen,2,0.0,3.0
BTHS07595P24DF,Frozen,demand_frozen,3,0.0,3.0
BTHS07595P24DF,Frozen,demand_frozen,4,0.0,3.0
BTHSF0000K02DF,Frozen,demand_frozen,0,0.0,2.0
BTHSF0000K02DF,Frozen,demand_frozen,1,0.0,2.0
BTHSF0000K02DF,Frozen,demand_frozen,2,0.0,2.0
BTHSF0000K02DF,Frozen,demand_frozen,3,0.0,2.0
BTHSF0000K02DF,Frozen,demand_frozen,4,0.0,2.0
BTHSMF000K04DF,Frozen,demand_frozen,0,0.0,3.0
BTHSMF000K04DF,Frozen,demand_frozen,1,0.0,3.0
BTHSMF000K04DF,Frozen,demand_frozen,2,0.0,3.0
